"","Analyst","FileName","Date","RecordingLocation","plot","location","PrimateSpecies","CallOnset","CallDuration","CallCompletion","CallDistance","MicUsed","Rain","UndergradComments","SilvyComments","newdate","year","StartTime","TimeDiff","CallEnd","CallingAtStart","CallingAtEnd","path","date","meanRMS_0_2kHz","meanRMS_0_8kHz","meanRMS_2_8kHz","LunarPhase","RainPreviousDay","today_average_temp","today_min_temp","lastnight_average_temp","lastnight_min_temp","dt","roundDateTime","Temperature","Humidity","Titis","Howlers","CallDurationInSec","Year"
"1125","Silvy van Kuijk","PUMA_20160223_070000.wav",2016-02-23,"Puma/0, 800","Puma","0, 800","None",0000-01-01 07:06:40,NA,NA,NA,1,"Dry",NA,NA,"2/23/2016",2016,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/23 feb","23-Feb-16",73.21693957,97.84086638,97.82586812,"Full",0,25.58333333,24,25.75,25,2016-02-23 07:00:00,2016-02-23 07:00:00,24.5,94,FALSE,FALSE,NA,"2016"
"1126","Silvy van Kuijk","PUMA_20160223_071500.wav",2016-02-23,"Puma/0, 800","Puma","0, 800","None",0000-01-01 07:16:24,NA,NA,NA,1,"Dry",NA,NA,"2/23/2016",2016,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/23 feb","23-Feb-16",75.14723322,96.13940493,96.10471268,"Full",0,25.58333333,24,25.75,25,2016-02-23 07:15:00,2016-02-23 07:00:00,24.5,94,FALSE,FALSE,NA,"2016"
"1127","Silvy van Kuijk","PUMA_20160223_073000.wav",2016-02-23,"Puma/0, 800","Puma","0, 800","None",0000-01-01 07:36:18,NA,NA,NA,1,"Dry",NA,NA,"2/23/2016",2016,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/23 feb","23-Feb-16",73.23314404,97.24114172,97.22386052,"Full",0,25.58333333,24,25.75,25,2016-02-23 07:30:00,2016-02-23 08:00:00,25,94,FALSE,FALSE,NA,"2016"
"1128","Silvy van Kuijk","PUMA_20160223_074500.wav",2016-02-23,"Puma/0, 800","Puma","0, 800","None",0000-01-01 07:52:37,NA,NA,NA,1,"Dry",NA,NA,"2/23/2016",2016,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/23 feb","23-Feb-16",75.64494084,95.68550406,95.6422825,"Full",0,25.58333333,24,25.75,25,2016-02-23 07:45:00,2016-02-23 08:00:00,25,94,FALSE,FALSE,NA,"2016"
"1129","Silvy van Kuijk","PUMA_20160223_080000.wav",2016-02-23,"Puma/0, 800","Puma","0, 800","None",0000-01-01 08:08:31,NA,NA,NA,1,"Dry",NA,NA,"2/23/2016",2016,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/23 feb","23-Feb-16",84.94178831,95.23326639,94.80690819,"Full",0,25.58333333,24,25.75,25,2016-02-23 08:00:00,2016-02-23 08:00:00,25,94,FALSE,FALSE,NA,"2016"
"1130","Silvy van Kuijk","PUMA_20160225_054500.wav",2016-02-25,"Puma/0, 800","Puma","0, 800","None",0000-01-01 05:49:02,NA,NA,NA,1,"Drizzle",NA,NA,"2/25/2016",2016,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/25 feb","25-Feb-16",85.00297743,108.6780011,108.6593328,"Full",24.2,25.33333333,23.5,24.25,23.5,2016-02-25 05:45:00,2016-02-25 06:00:00,23.5,94.5,FALSE,FALSE,NA,"2016"
"1131","Silvy van Kuijk","PUMA_20160225_060000.wav",2016-02-25,"Puma/0, 800","Puma","0, 800","None",0000-01-01 06:07:59,NA,NA,NA,1,"Drizzle",NA,NA,"2/25/2016",2016,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/25 feb","25-Feb-16",85.26181534,107.472753,107.4465748,"Full",24.2,25.33333333,23.5,24.25,23.5,2016-02-25 06:00:00,2016-02-25 06:00:00,23.5,94.5,FALSE,FALSE,NA,"2016"
"1132","Silvy van Kuijk","PUMA_20160225_061500.wav",2016-02-25,"Puma/0, 800","Puma","0, 800","None",0000-01-01 06:18:24,NA,NA,NA,1,"Drizzle",NA,NA,"2/25/2016",2016,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/25 feb","25-Feb-16",85.92421788,97.77685816,97.48383772,"Full",24.2,25.33333333,23.5,24.25,23.5,2016-02-25 06:15:00,2016-02-25 06:00:00,23.5,94.5,FALSE,FALSE,NA,"2016"
"1133","Silvy van Kuijk","PUMA_20160225_063000.wav",2016-02-25,"Puma/0, 800","Puma","0, 800","Howler",0000-01-01 06:36:15,00:00:18,"Complete",4,1,"Drizzle",NA,NA,"2/25/2016",2016,0000-01-01 06:30:00,375,0000-01-01 06:36:33,FALSE,FALSE,"D:/John_Blake_Data/Puma 2016/0, 800/25 feb","25-Feb-16",83.67662823,99.08105859,98.9541239,"Full",24.2,25.33333333,23.5,24.25,23.5,2016-02-25 06:30:00,2016-02-25 07:00:00,23.5,94.5,FALSE,TRUE,18,"2016"
"1134","Silvy van Kuijk","PUMA_20160225_064500.wav",2016-02-25,"Puma/0, 800","Puma","0, 800","None",0000-01-01 06:46:52,NA,NA,NA,1,"Drizzle",NA,NA,"2/25/2016",2016,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/25 feb","25-Feb-16",83.66865196,97.79290151,97.621581,"Full",24.2,25.33333333,23.5,24.25,23.5,2016-02-25 06:45:00,2016-02-25 07:00:00,23.5,94.5,FALSE,FALSE,NA,"2016"
"1135","Silvy van Kuijk","PUMA_20160225_070000.wav",2016-02-25,"Puma/0, 800","Puma","0, 800","None",0000-01-01 07:06:00,NA,NA,NA,1,"Dry",NA,NA,"2/25/2016",2016,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/25 feb","25-Feb-16",83.81309249,98.48044141,98.3296102,"Full",24.2,25.33333333,23.5,24.25,23.5,2016-02-25 07:00:00,2016-02-25 07:00:00,23.5,94.5,FALSE,FALSE,NA,"2016"
"1136","Silvy van Kuijk","PUMA_20160225_071500.wav",2016-02-25,"Puma/0, 800","Puma","0, 800","None",0000-01-01 07:21:15,NA,NA,NA,1,"Dry",NA,NA,"2/25/2016",2016,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/25 feb","25-Feb-16",84.72378903,99.22539049,99.06857527,"Full",24.2,25.33333333,23.5,24.25,23.5,2016-02-25 07:15:00,2016-02-25 07:00:00,23.5,94.5,FALSE,FALSE,NA,"2016"
"1137","Silvy van Kuijk","PUMA_20160225_073000.wav",2016-02-25,"Puma/0, 800","Puma","0, 800","None",0000-01-01 07:33:58,NA,NA,NA,1,"Dry",NA,NA,"2/25/2016",2016,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/25 feb","25-Feb-16",84.46168152,96.24879678,95.95117883,"Full",24.2,25.33333333,23.5,24.25,23.5,2016-02-25 07:30:00,2016-02-25 08:00:00,23.5,94.5,FALSE,FALSE,NA,"2016"
"1138","Silvy van Kuijk","PUMA_20160225_074500.wav",2016-02-25,"Puma/0, 800","Puma","0, 800","None",0000-01-01 07:47:37,NA,NA,NA,1,"Dry",NA,NA,"2/25/2016",2016,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/25 feb","25-Feb-16",82.61050919,97.60359643,97.46386821,"Full",24.2,25.33333333,23.5,24.25,23.5,2016-02-25 07:45:00,2016-02-25 08:00:00,23.5,94.5,FALSE,FALSE,NA,"2016"
"1139","Silvy van Kuijk","PUMA_20160225_080000.wav",2016-02-25,"Puma/0, 800","Puma","0, 800","None",0000-01-01 08:02:41,NA,NA,NA,1,"Dry",NA,NA,"2/25/2016",2016,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/0, 800/25 feb","25-Feb-16",89.54023151,98.84019842,98.29931393,"Full",24.2,25.33333333,23.5,24.25,23.5,2016-02-25 08:00:00,2016-02-25 08:00:00,23.5,94.5,FALSE,FALSE,NA,"2016"
"1140","Silvy van Kuijk","PUMA_20160213_054500.wav",2016-02-13,"Puma/1, 200","Puma","1, 200","None",0000-01-01 05:46:10,NA,NA,NA,1,"Drizzle",NA,NA,"2/13/2016",2016,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/13 feb","13-Feb-16",76.37564756,99.8075903,99.7878434,"Waxing",6,24.58333333,23,23.58333333,23,2016-02-13 05:45:00,2016-02-13 06:00:00,23,94.5,FALSE,FALSE,NA,"2016"
"1141","Silvy van Kuijk","PUMA_20160213_060000.wav",2016-02-13,"Puma/1, 200","Puma","1, 200","Howler",0000-01-01 06:00:00,00:10:00,"Start, End",4,1,"Dry",NA,NA,"2/13/2016",2016,0000-01-01 06:00:00,0,0000-01-01 06:10:00,TRUE,TRUE,"D:/John_Blake_Data/Puma 2016/1, 200/13 feb","13-Feb-16",NA,NA,NA,"Waxing",6,24.58333333,23,23.58333333,23,2016-02-13 06:00:00,2016-02-13 06:00:00,23,94.5,FALSE,TRUE,600,"2016"
"1142","Silvy van Kuijk","PUMA_20160213_060000.wav",2016-02-13,"Puma/1, 200","Puma","1, 200","Howler",0000-01-01 06:02:06,00:07:54,"Complete",2,1,"Dry",NA,NA,"2/13/2016",2016,0000-01-01 06:00:00,126,0000-01-01 06:10:00,FALSE,TRUE,"D:/John_Blake_Data/Puma 2016/1, 200/13 feb","13-Feb-16",85.81147195,95.66713477,95.1933519,"Waxing",6,24.58333333,23,23.58333333,23,2016-02-13 06:00:00,2016-02-13 06:00:00,23,94.5,FALSE,TRUE,474,"2016"
"1143","Silvy van Kuijk","PUMA_20160213_061500.wav",2016-02-13,"Puma/1, 200","Puma","1, 200","Howler",0000-01-01 06:15:00,00:01:53,"Start",2,1,"Dry",NA,"Woollies at recorder","2/13/2016",2016,0000-01-01 06:15:00,0,0000-01-01 06:16:53,TRUE,FALSE,"D:/John_Blake_Data/Puma 2016/1, 200/13 feb","13-Feb-16",NA,NA,NA,"Waxing",6,24.58333333,23,23.58333333,23,2016-02-13 06:15:00,2016-02-13 06:00:00,23,94.5,FALSE,TRUE,113,"2016"
"1144","Silvy van Kuijk","PUMA_20160213_063000.wav",2016-02-13,"Puma/1, 200","Puma","1, 200","None",0000-01-01 06:38:59,NA,NA,NA,1,"Dry",NA,"Woollies at recorder","2/13/2016",2016,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/13 feb","13-Feb-16",90.55636583,98.84352618,98.14636683,"Waxing",6,24.58333333,23,23.58333333,23,2016-02-13 06:30:00,2016-02-13 07:00:00,23,94.5,FALSE,FALSE,NA,"2016"
"1145","Silvy van Kuijk","PUMA_20160213_064500.wav",2016-02-13,"Puma/1, 200","Puma","1, 200","Howler",0000-01-01 06:45:00,00:08:18,"Start",4,1,"Dry",NA,NA,"2/13/2016",2016,0000-01-01 06:45:00,0,0000-01-01 06:53:18,TRUE,FALSE,"D:/John_Blake_Data/Puma 2016/1, 200/13 feb","13-Feb-16",NA,NA,NA,"Waxing",6,24.58333333,23,23.58333333,23,2016-02-13 06:45:00,2016-02-13 07:00:00,23,94.5,FALSE,TRUE,498,"2016"
"1146","Silvy van Kuijk","PUMA_20160213_070000.wav",2016-02-13,"Puma/1, 200","Puma","1, 200","None",0000-01-01 07:04:40,NA,NA,NA,1,"Dry",NA,NA,"2/13/2016",2016,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/13 feb","13-Feb-16",80.81816158,98.45993623,98.3847098,"Waxing",6,24.58333333,23,23.58333333,23,2016-02-13 07:00:00,2016-02-13 07:00:00,23,94.5,FALSE,FALSE,NA,"2016"
"1147","Silvy van Kuijk","PUMA_20160213_071500.wav",2016-02-13,"Puma/1, 200","Puma","1, 200","None",0000-01-01 07:17:26,NA,NA,NA,1,"Dry",NA,"Woollies eating (?) above recorder. Fruits dropping?","2/13/2016",2016,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/13 feb","13-Feb-16",85.66828772,98.7530776,98.53429626,"Waxing",6,24.58333333,23,23.58333333,23,2016-02-13 07:15:00,2016-02-13 07:00:00,23,94.5,FALSE,FALSE,NA,"2016"
"1148","Silvy van Kuijk","PUMA_20160213_073000.wav",2016-02-13,"Puma/1, 200","Puma","1, 200","None",0000-01-01 07:37:52,NA,NA,NA,1,"Dry",NA,NA,"2/13/2016",2016,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/13 feb","13-Feb-16",79.26115099,96.74025733,96.661978,"Waxing",6,24.58333333,23,23.58333333,23,2016-02-13 07:30:00,2016-02-13 08:00:00,23,94.5,FALSE,FALSE,NA,"2016"
"1149","Silvy van Kuijk","PUMA_20160213_074500.wav",2016-02-13,"Puma/1, 200","Puma","1, 200","None",0000-01-01 07:51:18,NA,NA,NA,1,"Dry",NA,NA,"2/13/2016",2016,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/13 feb","13-Feb-16",75.81306981,95.07763972,95.02590351,"Waxing",6,24.58333333,23,23.58333333,23,2016-02-13 07:45:00,2016-02-13 08:00:00,23,94.5,FALSE,FALSE,NA,"2016"
"1150","Silvy van Kuijk","PUMA_20160213_080000.wav",2016-02-13,"Puma/1, 200","Puma","1, 200","None",0000-01-01 08:03:49,NA,NA,NA,1,"Dry",NA,NA,"2/13/2016",2016,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/13 feb","13-Feb-16",75.11445583,95.61406338,95.57519657,"Waxing",6,24.58333333,23,23.58333333,23,2016-02-13 08:00:00,2016-02-13 08:00:00,23,94.5,FALSE,FALSE,NA,"2016"
"1151","Silvy van Kuijk","PUMA_20160214_054500.wav",2016-02-14,"Puma/1, 200","Puma","1, 200","Howler",0000-01-01 05:46:21,00:08:39,"End",4,1,"Dry",NA,NA,"2/14/2016",2016,0000-01-01 05:45:00,81,0000-01-01 05:55:00,FALSE,TRUE,"D:/John_Blake_Data/Puma 2016/1, 200/14 feb","14-Feb-16",72.37870281,98.58749492,98.57708774,"Waxing",0.2,25.1875,23.5,24.70833333,24,2016-02-14 05:45:00,2016-02-14 06:00:00,24,94.5,FALSE,TRUE,519,"2016"
"1152","Silvy van Kuijk","PUMA_20160214_060000.wav",2016-02-14,"Puma/1, 200","Puma","1, 200","Howler",0000-01-01 06:00:00,00:10:00,"Start, End",4,1,"Dry",NA,NA,"2/14/2016",2016,0000-01-01 06:00:00,0,0000-01-01 06:10:00,TRUE,TRUE,"D:/John_Blake_Data/Puma 2016/1, 200/14 feb","14-Feb-16",NA,NA,NA,"Waxing",0.2,25.1875,23.5,24.70833333,24,2016-02-14 06:00:00,2016-02-14 06:00:00,24,94.5,FALSE,TRUE,600,"2016"
"1153","Silvy van Kuijk","PUMA_20160214_061500.wav",2016-02-14,"Puma/1, 200","Puma","1, 200","None",0000-01-01 06:19:06,NA,NA,NA,1,"Dry",NA,NA,"2/14/2016",2016,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/14 feb","14-Feb-16",77.0500926,99.39845907,99.37310818,"Waxing",0.2,25.1875,23.5,24.70833333,24,2016-02-14 06:15:00,2016-02-14 06:00:00,24,94.5,FALSE,FALSE,NA,"2016"
"1154","Silvy van Kuijk","PUMA_20160214_063000.wav",2016-02-14,"Puma/1, 200","Puma","1, 200","None",0000-01-01 06:38:50,NA,NA,NA,1,"Dry",NA,NA,"2/14/2016",2016,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/14 feb","14-Feb-16",77.91194075,101.4562316,101.4369966,"Waxing",0.2,25.1875,23.5,24.70833333,24,2016-02-14 06:30:00,2016-02-14 07:00:00,24,94.5,FALSE,FALSE,NA,"2016"
"1155","Silvy van Kuijk","PUMA_20160214_064500.wav",2016-02-14,"Puma/1, 200","Puma","1, 200","None",0000-01-01 06:49:29,NA,NA,NA,1,"Dry",NA,NA,"2/14/2016",2016,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/14 feb","14-Feb-16",75.64915581,101.3382117,101.3264804,"Waxing",0.2,25.1875,23.5,24.70833333,24,2016-02-14 06:45:00,2016-02-14 07:00:00,24,94.5,FALSE,FALSE,NA,"2016"
"1156","Silvy van Kuijk","PUMA_20160214_070000.wav",2016-02-14,"Puma/1, 200","Puma","1, 200","None",0000-01-01 07:08:07,NA,NA,NA,1,"Dry",NA,NA,"2/14/2016",2016,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/14 feb","14-Feb-16",73.63462425,101.9164659,101.9100122,"Waxing",0.2,25.1875,23.5,24.70833333,24,2016-02-14 07:00:00,2016-02-14 07:00:00,24,94.5,FALSE,FALSE,NA,"2016"
"1157","Silvy van Kuijk","PUMA_20160214_071500.wav",2016-02-14,"Puma/1, 200","Puma","1, 200","None",0000-01-01 07:18:43,NA,NA,NA,1,"Dry",NA,NA,"2/14/2016",2016,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/14 feb","14-Feb-16",77.89674395,100.2262935,100.2008615,"Waxing",0.2,25.1875,23.5,24.70833333,24,2016-02-14 07:15:00,2016-02-14 07:00:00,24,94.5,FALSE,FALSE,NA,"2016"
"1158","Silvy van Kuijk","PUMA_20160214_073000.wav",2016-02-14,"Puma/1, 200","Puma","1, 200","None",0000-01-01 07:32:59,NA,NA,NA,1,"Dry",NA,NA,"2/14/2016",2016,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/14 feb","14-Feb-16",73.76680957,96.39670571,96.37294686,"Waxing",0.2,25.1875,23.5,24.70833333,24,2016-02-14 07:30:00,2016-02-14 08:00:00,24,94.5,FALSE,FALSE,NA,"2016"
"1159","Silvy van Kuijk","PUMA_20160214_074500.wav",2016-02-14,"Puma/1, 200","Puma","1, 200","None",0000-01-01 07:48:19,NA,NA,NA,1,"Dry",NA,NA,"2/14/2016",2016,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/14 feb","14-Feb-16",73.70822977,95.98740836,95.96164667,"Waxing",0.2,25.1875,23.5,24.70833333,24,2016-02-14 07:45:00,2016-02-14 08:00:00,24,94.5,FALSE,FALSE,NA,"2016"
"1160","Silvy van Kuijk","PUMA_20160214_080000.wav",2016-02-14,"Puma/1, 200","Puma","1, 200","None",0000-01-01 08:02:59,NA,NA,NA,1,"Dry",NA,NA,"2/14/2016",2016,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/1, 200/14 feb","14-Feb-16",75.30319022,98.68689256,98.66692594,"Waxing",0.2,25.1875,23.5,24.70833333,24,2016-02-14 08:00:00,2016-02-14 08:00:00,24,94.5,FALSE,FALSE,NA,"2016"
"1161","Silvy van Kuijk","PUMA_20160210_054500.wav",2016-02-10,"Puma/-2, 0","Puma","-2, 0","None",0000-01-01 05:49:49,NA,NA,NA,1,"Rain",NA,NA,"2/10/2016",2016,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/-2, 0/10 feb","10-Feb-16",82.20553511,96.04502548,95.86185986,"New",0,25.0625,23,24.125,23,2016-02-10 05:45:00,2016-02-10 06:00:00,23,94,FALSE,FALSE,NA,"2016"
"1162","Silvy van Kuijk","PUMA_20160210_060000.wav",2016-02-10,"Puma/-2, 0","Puma","-2, 0","None",0000-01-01 06:03:18,NA,NA,NA,1,"Rain",NA,NA,"2/10/2016",2016,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/-2, 0/10 feb","10-Feb-16",82.1970449,94.96576749,94.73000524,"New",0,25.0625,23,24.125,23,2016-02-10 06:00:00,2016-02-10 06:00:00,23,94,FALSE,FALSE,NA,"2016"
"1163","Silvy van Kuijk","PUMA_20160210_061500.wav",2016-02-10,"Puma/-2, 0","Puma","-2, 0","None",0000-01-01 06:20:37,NA,NA,NA,1,"Rain",NA,NA,"2/10/2016",2016,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/-2, 0/10 feb","10-Feb-16",81.63588256,94.84888535,94.63661657,"New",0,25.0625,23,24.125,23,2016-02-10 06:15:00,2016-02-10 06:00:00,23,94,FALSE,FALSE,NA,"2016"
"1164","Silvy van Kuijk","PUMA_20160210_063000.wav",2016-02-10,"Puma/-2, 0","Puma","-2, 0","None",0000-01-01 06:36:55,NA,NA,NA,1,"Rain",NA,NA,"2/10/2016",2016,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/-2, 0/10 feb","10-Feb-16",80.70778448,93.30839909,93.06318788,"New",0,25.0625,23,24.125,23,2016-02-10 06:30:00,2016-02-10 07:00:00,23,94,FALSE,FALSE,NA,"2016"
"1165","Silvy van Kuijk","PUMA_20160210_064500.wav",2016-02-10,"Puma/-2, 0","Puma","-2, 0","Howler",0000-01-01 06:45:00,00:10:00,"Start, End",4,1,"Rain",NA,NA,"2/10/2016",2016,0000-01-01 06:45:00,0,0000-01-01 06:55:00,TRUE,TRUE,"D:/John_Blake_Data/Puma 2016/-2, 0/10 feb","10-Feb-16",NA,NA,NA,"New",0,25.0625,23,24.125,23,2016-02-10 06:45:00,2016-02-10 07:00:00,23,94,FALSE,TRUE,600,"2016"
"1166","Silvy van Kuijk","PUMA_20160210_070000.wav",2016-02-10,"Puma/-2, 0","Puma","-2, 0","None",0000-01-01 07:04:30,NA,NA,NA,1,"Rain",NA,NA,"2/10/2016",2016,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/-2, 0/10 feb","10-Feb-16",79.13519942,104.0863408,104.072434,"New",0,25.0625,23,24.125,23,2016-02-10 07:00:00,2016-02-10 07:00:00,23,94,FALSE,FALSE,NA,"2016"
"1167","Silvy van Kuijk","PUMA_20160210_071500.wav",2016-02-10,"Puma/-2, 0","Puma","-2, 0","None",0000-01-01 07:21:09,NA,NA,NA,1,"Rain",NA,NA,"2/10/2016",2016,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/-2, 0/10 feb","10-Feb-16",79.2506464,103.8322989,103.8171542,"New",0,25.0625,23,24.125,23,2016-02-10 07:15:00,2016-02-10 07:00:00,23,94,FALSE,FALSE,NA,"2016"
"1168","Silvy van Kuijk","PUMA_20160210_073000.wav",2016-02-10,"Puma/-2, 0","Puma","-2, 0","Howler",0000-01-01 07:33:59,00:06:01,"End",4,1,"Rain",NA,NA,"2/10/2016",2016,0000-01-01 07:30:00,239,0000-01-01 07:40:00,FALSE,TRUE,"D:/John_Blake_Data/Puma 2016/-2, 0/10 feb","10-Feb-16",78.36160642,98.59479137,98.55345509,"New",0,25.0625,23,24.125,23,2016-02-10 07:30:00,2016-02-10 08:00:00,23,94,FALSE,TRUE,361,"2016"
"1169","Silvy van Kuijk","PUMA_20160210_074500.wav",2016-02-10,"Puma/-2, 0","Puma","-2, 0","Howler",0000-01-01 07:45:00,00:03:25,"Start",4,1,"Rain",NA,"Continuation of call in previous file.","2/10/2016",2016,0000-01-01 07:45:00,0,0000-01-01 07:48:25,TRUE,FALSE,"D:/John_Blake_Data/Puma 2016/-2, 0/10 feb","10-Feb-16",NA,NA,NA,"New",0,25.0625,23,24.125,23,2016-02-10 07:45:00,2016-02-10 08:00:00,23,94,FALSE,TRUE,205,"2016"
"1170","Silvy van Kuijk","PUMA_20160210_080000.wav",2016-02-10,"Puma/-2, 0","Puma","-2, 0","None",0000-01-01 08:01:13,NA,NA,NA,1,"Drizzle",NA,NA,"2/10/2016",2016,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/-2, 0/10 feb","10-Feb-16",78.92110682,99.27566167,99.23546642,"New",0,25.0625,23,24.125,23,2016-02-10 08:00:00,2016-02-10 08:00:00,23,94,FALSE,FALSE,NA,"2016"
"1171","Silvy van Kuijk","PUMA_20160211_054500.wav",2016-02-11,"Puma/-2, 0","Puma","-2, 0","None",0000-01-01 05:46:41,NA,NA,NA,1,"Rain",NA,NA,"2/11/2016",2016,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/-2, 0/11 feb","11-Feb-16",83.36088326,106.8499618,106.8304774,"New",74,24.47916667,23,24.66666667,23,2016-02-11 05:45:00,2016-02-11 06:00:00,23,93.5,FALSE,FALSE,NA,"2016"
"1172","Silvy van Kuijk","PUMA_20160211_060000.wav",2016-02-11,"Puma/-2, 0","Puma","-2, 0","None",0000-01-01 06:07:06,NA,NA,NA,1,"Rain",NA,NA,"2/11/2016",2016,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/-2, 0/11 feb","11-Feb-16",82.30435121,105.6253921,105.6051389,"New",74,24.47916667,23,24.66666667,23,2016-02-11 06:00:00,2016-02-11 06:00:00,23,93.5,FALSE,FALSE,NA,"2016"
"1173","Silvy van Kuijk","PUMA_20160211_061500.wav",2016-02-11,"Puma/-2, 0","Puma","-2, 0","None",0000-01-01 06:16:36,NA,NA,NA,1,"Rain",NA,NA,"2/11/2016",2016,0000-01-01 06:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/-2, 0/11 feb","11-Feb-16",87.39792331,94.99914826,94.17047864,"New",74,24.47916667,23,24.66666667,23,2016-02-11 06:15:00,2016-02-11 06:00:00,23,93.5,FALSE,FALSE,NA,"2016"
"1174","Silvy van Kuijk","PUMA_20160211_063000.wav",2016-02-11,"Puma/-2, 0","Puma","-2, 0","None",0000-01-01 06:35:37,NA,NA,NA,1,"Rain",NA,NA,"2/11/2016",2016,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/-2, 0/11 feb","11-Feb-16",87.07046392,94.18384025,93.24521256,"New",74,24.47916667,23,24.66666667,23,2016-02-11 06:30:00,2016-02-11 07:00:00,23,94,FALSE,FALSE,NA,"2016"
"1175","Silvy van Kuijk","PUMA_20160211_064500.wav",2016-02-11,"Puma/-2, 0","Puma","-2, 0","None",0000-01-01 06:48:29,NA,NA,NA,1,"Rain",NA,NA,"2/11/2016",2016,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/-2, 0/11 feb","11-Feb-16",81.71362352,101.9292775,101.8877704,"New",74,24.47916667,23,24.66666667,23,2016-02-11 06:45:00,2016-02-11 07:00:00,23,94,FALSE,FALSE,NA,"2016"
"1176","Silvy van Kuijk","PUMA_20160211_070000.wav",2016-02-11,"Puma/-2, 0","Puma","-2, 0","None",0000-01-01 07:05:20,NA,NA,NA,1,"Rain",NA,NA,"2/11/2016",2016,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Puma 2016/-2, 0/11 feb","11-Feb-16",81.59527419,99.93124378,99.86710289,"New",74,24.47916667,23,24.66666667,23,2016-02-11 07:00:00,2016-02-11 07:00:00,23,94,FALSE,FALSE,NA,"2016"
